SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,nitrate_cancer_cases,ground_noxn,noxn_in_drinking_water,surface_noxn,transition_cost,production_value,net_econ_value,net_ghg_co2e
6342,317.825867,39927.601562,0.0,53708.851562,2058697.625,190205.171875,2.724215,3779.406738,3505.117676,3357.424316,0.0,243914.023437,243914.023437,105227.25322733335
6343,333.530762,38545.976562,5686.637695,14092.595703,540612.6875,662011.6875,0.496484,3547.126709,3279.709961,3135.716309,0.0,681790.920898,681790.920898,130522.993644
6344,332.000214,40915.890625,7717.703613,31713.421875,1216536.375,530377.375,0.404433,3153.817383,3072.568359,3028.818604,0.0,569808.500488,569808.500488,125694.20479166665
6345,324.251671,43196.482422,0.0,26161.702148,1003366.34375,442332.53125,3.222932,4993.749023,3811.122559,3174.323608,0.0,468494.233398,468494.233398,138319.77533899999
6346,336.947144,51171.066406,9590.275391,20630.40625,791572.875,586918.5,0.409073,4210.254883,3403.023438,2968.359863,0.0,617139.181641,617139.181641,171795.78598866667
6347,351.271973,42415.28125,6944.012207,40358.902344,1552270.5,475276.34375,0.370273,5894.15332,3551.359375,2289.85498,0.0,522579.258301,522579.258301,124477.28791666665
6348,347.937317,25618.5625,0.0,2074.094727,79801.273438,714200.25,0.096805,4051.191406,2702.522705,1976.317383,0.0,716274.344727,716274.344727,92338.70369790666
6349,326.99762,27210.136719,1218.651367,9881.839844,379682.875,611804.625,0.871749,4967.236328,3428.986084,2600.697266,0.0,622905.116211,622905.116211,92176.84380299998
6350,333.812973,26449.660156,938.861572,5100.31636,196327.746094,713717.96875,0.405251,5067.499207,3525.205627,2694.740479,0.0,719757.146682,719757.146682,93055.53231678667
6351,37.342598,531.301758,0.0,0.0,0.0,0.0,0.011596,152.146637,109.066887,85.870087,0.0,0.0,0.0,1948.1064459999998
6374,11.040259,1896.723999,872.268921,1375.901611,204389.703125,0.0,0.015853,165.780289,124.120514,107.593384,0.0,2248.170532,2248.170532,2866.8606005
6375,159.452362,18931.455078,0.0,50923.164062,2935007.5,0.0,0.143923,2658.493164,1508.818237,1142.792603,0.0,50923.164062,50923.164062,10715.185285999985
6376,131.449829,22666.908203,8059.980469,30943.714844,2179116.0,2595.433105,0.169284,1459.906494,885.627319,648.005005,0.0,41599.12841799999,41599.12841799999,39529.67674433333
6377,17.954258,1344.494629,439.696655,2814.107666,110207.578125,0.0,0.0,0.0,0.0,0.0,0.0,3253.804321,3253.804321,2725.6620771666667
6378,240.922104,43960.488281,8739.203125,36326.835938,1596604.625,0.0,0.007949,661.468384,395.848694,252.822708,0.0,45066.039063,45066.039063,129256.36453033332
6379,97.905602,7556.454102,0.0,11004.375,425013.25,0.0,0.0,0.0,0.0,0.0,0.0,11004.375,11004.375,19206.733374
6397,1.677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6398,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6400,320.587097,20630.720703,587.50177,72962.414062,2795381.25,0.0,0.0,0.0,0.0,0.0,0.0,73549.915832,73549.915832,19738.350910999987
6401,388.832458,57869.929688,8639.662109,93986.773438,3610707.5,0.0,0.113851,2682.020508,1641.348389,1080.782104,0.0,102626.435547,102626.435547,139975.59218933329
6402,388.138947,47944.720703,7839.294189,85940.429688,3312998.25,0.0,0.067746,3086.965454,1673.622375,912.591644,0.0,93779.72387700001,93779.72387700001,109537.34424433333
6403,319.827454,42021.039062,8670.526367,107583.53125,4142118.0,0.0,0.123627,2845.503906,1838.407227,1296.124268,0.0,116254.057617,116254.057617,71234.78322733335
6404,330.826538,37378.496094,5394.423828,92353.070312,3558839.0,0.0,0.056689,2685.853027,1597.27478,1011.117188,0.0,97747.49414,97747.49414,65877.705678
6405,343.336823,36640.28125,5601.758789,88489.703125,3403051.5,1995.258301,0.137586,2862.773926,1730.186523,1120.331787,0.0,96086.720215,96086.720215,66286.66791666666
6406,383.792542,53241.65625,12881.775391,69389.101562,2668093.5,0.0,0.047782,3711.576172,1790.511963,756.09259,0.0,82270.876953,82270.876953,141857.53625
6407,352.503822,49764.415039,12368.008301,89477.291016,3436796.25,0.0,0.183072,3738.755371,2384.759277,1654.993439,0.0,101845.299317,101845.299317,113733.59680966665
6408,317.633881,36099.132812,8236.529297,106666.585938,4091745.0,48275.140625,0.721365,3316.364746,2978.020996,2795.836182,0.0,163178.25586,163178.25586,50528.58697733334
6409,332.736542,39547.503906,3756.864258,27098.144531,1039404.25,561317.5,1.266836,4442.418945,3513.156494,3012.784668,0.0,592172.508789,592172.508789,124219.42932199998
6410,326.251831,39375.230469,7138.904297,16490.695312,633520.375,633455.8125,0.401489,3429.435303,3270.855469,3185.46582,0.0,657085.412109,657085.412109,131705.437553
6411,325.038452,39957.394531,5583.431152,27983.945312,1073665.0,561299.25,0.733619,5148.4375,3836.390625,3129.903809,0.0,594866.626464,594866.626464,125037.14661366666
6412,342.056183,66751.515625,4774.685547,25915.941406,995053.625,510127.1875,0.996655,5073.917969,3756.05249,3046.432129,0.0,540817.814453,540817.814453,224854.48479166665
6413,347.056671,45553.105469,7886.693848,25337.605469,974016.625,553030.625,0.21296,3596.160645,3105.511719,2841.316406,0.0,586254.924317,586254.924317,147547.72088633335
6414,350.31897,34587.050781,4005.158203,18596.154297,715786.625,615449.25,0.113996,5723.718262,3278.318115,1961.564697,0.0,638050.5625,638050.5625,112503.45369699999
6415,348.003326,27059.929688,0.0,5770.393066,222043.9375,679395.5,0.160068,5151.01709,3047.521484,1914.869629,0.0,685165.893066,685165.893066,94778.86343933332
6416,327.564748,23081.403385,357.025391,566.769714,21818.234375,712690.076904,0.579358,4846.181329,3344.238953,2535.500901,0.0,713613.872009,713613.872009,84195.44772416668
6417,359.523499,22813.035156,303.209381,709.196411,27278.714844,367418.46875,0.154195,2499.275879,1712.123779,1288.273193,0.0,368430.874542,368430.874542,83102.22127512
6418,18.885883,351.584869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.1445196666666
6436,57.026802,8332.083984,369.702087,18327.65625,1017083.1875,125.748543,0.024243,751.591736,408.307098,342.919556,0.0,18823.106880000003,18823.106880000003,10209.310858
6437,92.693619,31822.103516,12708.358398,13339.244141,685148.9375,110.867035,0.022413,994.022766,702.665649,545.781067,0.0,26158.469574,26158.469574,102978.06747533333
6442,199.751389,28396.035156,6014.92627,76322.265625,3629762.25,0.0,0.181453,3583.950195,2206.171631,1464.290405,0.0,82337.191895,82337.191895,31523.550572000007
6443,250.03273,55430.03125,26274.701172,87688.484375,3993368.5,7304.249023,0.23149,3748.250977,2364.694092,1714.596191,0.0,121267.43457,121267.43457,123376.07791666666
6444,179.81012,39810.539062,28580.355469,51528.851562,2050986.875,0.0,0.14159,977.244263,601.257324,398.802765,0.0,80109.207031,80109.207031,104952.23906066666
6445,236.003647,85115.992188,71124.015625,52474.898438,2046043.375,6683.046875,0.004789,844.514771,494.373718,305.836334,0.0,130281.960938,130281.960938,271171.103856
6446,279.229851,74694.890625,29998.332031,53939.173828,2081560.375,5731.952148,0.06064,2126.314453,1345.13028,924.493103,0.0,89669.458007,89669.458007,232250.05812499998
6447,93.943558,2404.764893,0.0,9900.404297,382375.40625,0.0,0.0,0.0,0.0,0.0,0.0,9900.404297,9900.404297,1169.9631493333327
6465,275.315701,16869.395264,228.73761,40050.505859,1547570.859375,0.0,0.0,0.0,0.0,0.0,0.0,40279.243468999994,40279.243468999994,30903.032113833327
6467,21.109861,0.0,0.0,431.713806,16539.402344,0.0,0.0,0.0,0.0,0.0,0.0,431.713806,431.713806,-330.78804687999997
6468,361.312469,33847.40625,4016.585205,117180.390625,4494444.0,2664.727783,0.202956,3019.272949,1904.481689,1304.209717,0.0,123861.70361299999,123861.70361299999,34218.276249999995
6469,348.102722,31373.1875,1036.591064,117608.507812,4520047.5,0.0,0.195181,2880.198486,1935.298828,1426.149414,0.0,118645.09887599999,118645.09887599999,24634.07083333333
6470,352.496338,37675.820312,3228.294189,97871.070312,3768703.5,0.0,0.111738,2964.827637,1962.950439,1423.477783,0.0,101099.364501,101099.364501,62770.60447733334
6471,340.072815,33023.726562,1745.831421,90317.90625,3476941.0,2011.015625,0.123025,2830.069336,1770.33374,1199.707031,0.0,94074.753296,94074.753296,51548.177394
6472,432.098053,28881.855469,0.0,30632.779297,1181236.625,0.0,0.044009,3269.827148,1642.401855,766.09613,0.0,30632.779297,30632.779297,82275.40421966666
6473,370.869263,52427.925781,19936.191406,96089.265625,3703425.0,0.0,0.037561,3270.945557,1641.32373,763.834717,0.0,116025.457031,116025.457031,118167.22786366666
6474,390.817383,58611.226562,14845.966797,66702.289062,2569378.0,3548.248779,0.056134,3886.013916,2085.603516,1115.843628,0.0,85096.504638,85096.504638,163520.27072733335
6475,360.5289,60506.835938,23604.583984,92497.484375,3554945.0,0.0,0.150968,4456.505371,2780.27002,1877.682251,0.0,116102.068359,116102.068359,150759.49843933329
6476,336.217163,41508.234375,1514.470947,47046.222656,1805274.375,390341.0625,1.240485,2872.592529,3294.566162,3521.782715,0.0,438901.756103,438901.756103,116091.371875
6477,334.794189,30629.476562,3970.438232,5921.050781,227418.140625,714992.4375,0.43221,3111.303711,3141.05835,3157.080078,0.0,724883.926513,724883.926513,107759.71791483334
6478,330.706055,47250.554688,11550.025391,29213.962891,1122195.75,549229.375,0.480297,5329.774414,3982.825439,3257.544922,0.0,589993.363282,589993.363282,150808.118856
6479,333.535881,46443.404297,8881.624756,33527.049805,1288158.0625,551130.75,0.601441,5612.67749,4165.919189,3386.895874,0.0,593539.424561,593539.424561,144529.32117233332
6480,359.204803,49151.140625,11394.185547,27898.664062,1072741.125,556806.125,0.208912,5121.612305,3498.817871,2625.005615,0.0,596098.974609,596098.974609,158766.0264583333
6481,340.485352,35192.746094,2050.639648,18456.337891,710132.5,592118.6875,0.506008,4241.082031,3332.487793,2843.244385,0.0,612625.665039,612625.665039,114837.41901133335
6482,348.643463,28637.859375,2145.915771,2319.962402,89377.90625,725340.0,0.108054,5500.395508,3203.39917,1966.55542,0.0,729805.878173,729805.878173,103217.92625
6483,344.779785,24224.226562,0.0,282.804657,10893.642578,770411.875,0.302233,4146.679199,2896.846924,2223.860352,0.0,770694.679657,770694.679657,88604.29120910667
6484,350.907024,26319.551514,1046.697632,2263.92627,87192.476562,775350.757812,0.218385,3710.113495,2764.616058,2255.502045,0.0,778661.381714,778661.381714,94761.17268676
6485,319.152649,10373.972656,0.0,2121.660156,81715.609375,0.0,0.0,0.0,0.0,0.0,0.0,2121.660156,2121.660156,36403.58755116667
6502,146.570145,29810.671875,16929.617188,41757.804688,2518288.0,2451.908203,0.036314,1666.721924,1001.46875,801.172485,0.0,61139.33007899999,61139.33007899999,58940.036875
6503,226.005287,75408.869141,16191.124756,15945.492188,858563.96875,4617.531738,0.089895,1822.481689,1202.171295,1018.276825,0.0,36754.148682,36754.148682,259327.90747533334
6504,140.485138,20379.417969,1311.202393,46242.203125,2765141.0,0.0,0.067668,2299.81543,1434.853516,969.104919,0.0,47553.405518,47553.405518,19421.712552999998
6508,3.919919,501.237671,0.0,1667.187866,71328.796875,0.0,0.004128,65.535637,45.928207,35.370338,0.0,1667.187866,1667.187866,411.2955228333333
6509,227.823212,38923.023438,15723.341797,108537.976562,4254478.0,0.0,0.225339,4157.916992,2479.237793,1575.333984,0.0,124261.318359,124261.318359,57628.192606
6510,245.439194,67126.15625,33982.925781,93175.5625,3658904.25,3409.250488,0.885907,4178.716797,2624.062256,1786.94043,0.0,130567.738769,130567.738769,172951.1545833333
6511,236.49263,32235.521484,7358.828125,107212.484375,4198849.5,0.0,0.215282,1189.354004,741.059814,499.670593,0.0,114571.3125,114571.3125,34219.922108
6512,356.840088,149520.734375,16233.65625,23809.314453,917971.5,1432.524658,0.127945,3057.759277,1829.536377,1168.185303,0.0,41475.495361,41475.495361,529883.2627083332
6513,353.432953,138265.34375,12387.647461,31895.238281,1231864.25,0.0,0.014771,763.992676,471.192474,313.53067,0.0,44282.885742,44282.885742,482335.64208333334
6531,99.975784,4842.243652,0.0,16380.955078,632968.0,0.0,0.0,0.0,0.0,0.0,0.0,16380.955078,16380.955078,5095.533390666667
6532,276.592926,21186.058594,344.173431,11263.810547,434497.09375,0.0,0.2029,813.744629,518.253113,359.142181,0.0,11607.983977999998,11607.983977999998,68992.27296966665
6533,169.03833,14686.027344,685.777771,13481.695312,517215.28125,5219.74707,0.0,0.0,0.0,0.0,0.0,19387.220153000002,19387.220153000002,43504.461303
6534,319.506287,48619.367188,9091.900391,49520.957031,1898208.25,0.0,0.0,0.0,0.0,0.0,0.0,58612.857422,58612.857422,140306.84802266664
6535,345.367859,31036.480469,1854.905518,118717.320312,4555841.0,0.0,0.22429,3153.263672,2092.999268,1521.537842,0.0,120572.22583,120572.22583,22683.60838633332
6536,333.688553,33782.984375,2039.600281,101871.345703,3915395.375,0.0,0.157349,2802.17749,1937.787109,1472.345947,0.0,103910.945984,103910.945984,45563.03520833333
6537,429.271545,41135.632812,694.097839,31326.851562,1206401.75,1506.359619,0.063046,2929.457031,1649.879639,960.876587,0.0,33527.30902,33527.30902,126702.618644
6538,346.365845,64153.089844,13024.999023,83934.179688,3244599.0,0.0,0.017453,2819.119141,1400.908691,637.256226,0.0,96959.178711,96959.178711,170336.01609466664
6539,360.442688,44037.8125,11281.237305,77701.78125,2994128.5,0.0,0.048385,3123.197021,1549.233643,701.714417,0.0,88983.018555,88983.018555,101589.40916666665
6540,373.72406,57897.308594,28525.246094,90266.585938,3487167.75,0.0,0.014837,3781.879395,1768.410522,684.234863,0.0,118791.832032,118791.832032,142546.77651133336
6541,467.036499,85582.859375,8957.435547,17997.492676,693279.71875,0.0,0.057395,4373.545166,2362.035828,1278.915466,0.0,26954.928223000003,26954.928223000003,299938.2233333333
6542,328.15686,52579.46875,27719.271484,79387.75,3050543.75,208147.609375,0.413918,2536.229492,2850.505615,3019.730957,0.0,315254.630859,315254.630859,131780.51041666666
6543,325.723572,34511.796875,8403.115234,10804.547852,414898.71875,673208.625,0.31892,2924.288086,3042.551758,3106.23291,0.0,692416.288086,692416.288086,118245.28083333332
6544,327.298645,39726.261719,6507.02832,8735.834961,335881.5625,657236.25,0.300795,4528.625,3599.695068,3099.501465,0.0,672479.113281,672479.113281,138945.32838633333
6545,334.297058,44541.953125,9777.147461,39079.882812,1501179.375,475698.34375,0.346905,5165.494141,3787.864258,3046.064453,0.0,524555.374023,524555.374023,133296.90729166666
6546,345.480957,53890.878906,13884.004883,37435.609375,1439546.125,486395.34375,0.234524,5273.988281,3521.046387,2577.154053,0.0,537714.958008,537714.958008,168808.966822
6547,337.578125,36104.34375,5686.219727,13797.964844,530677.75,643399.625,0.314176,3567.326416,3170.198242,2956.360352,0.0,662883.809571,662883.809571,121769.03875
6548,329.062805,40441.632812,7229.527832,17878.285156,688343.375,604385.6875,0.158102,3893.314941,2786.318115,2190.242676,0.0,629493.500488,629493.500488,134519.11947733336
6549,337.680969,25544.300781,459.030701,1935.849609,74644.414062,715345.375,0.15682,3641.749023,2695.722656,2186.32373,0.0,717740.25531,717740.25531,92169.54791576
6550,354.169527,26395.220528,0.0,1411.023071,54419.75,573372.098145,0.416446,4146.322593,2927.764736,2271.618705,0.0,574783.121216,574783.121216,95694.08026933332
6551,276.572876,18414.40625,264.672028,1977.153442,76211.773438,276277.6875,0.062104,1183.99585,908.460693,760.095703,0.0,278519.51297,278519.51297,65995.25411457333
6552,54.161449,1740.599365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6382.197671666667
6568,131.502762,21680.28125,8262.310547,4603.684082,265143.625,0.0,0.001384,1033.660156,476.622864,253.941711,0.0,12865.994628999999,12865.994628999999,74191.49208333333
6569,145.131378,32369.066406,24487.964844,62569.421875,2714923.75,0.0,0.038631,1644.728516,1243.428711,1027.344482,0.0,87057.386719,87057.386719,64388.101822000004
6570,283.267151,64062.898438,11055.40918,61012.324219,2737539.5,1521.601929,0.082232,2212.655762,1508.449219,1189.543213,0.0,73589.335328,73589.335328,180146.50427266664
6571,220.095047,32960.734375,2776.328857,99117.945312,4115206.5,332.371155,0.140467,3136.215088,2016.251953,1413.19458,0.0,102226.645324,102226.645324,38551.89604166665
6572,91.320274,13586.05957,246.802002,37946.835938,1862140.0,0.0,0.083693,1473.927368,920.916809,738.028809,0.0,38193.63793999999,38193.63793999999,12572.751756666657
6575,106.800045,20400.547852,8819.128418,42146.123047,1985905.25,0.0,0.064369,1714.762939,1063.753876,713.210266,0.0,50965.251465,50965.251465,35083.903790666656
6576,209.672653,54800.625,47004.4375,96007.40625,3825717.5,0.0,0.099087,3548.795898,2039.432373,1226.69812,0.0,143011.84375,143011.84375,124421.275
6577,221.530121,28755.541016,1100.452881,113370.359375,4372452.5,2121.476074,0.254922,4171.037598,2526.074219,1640.323975,0.0,116592.28833000001,116592.28833000001,17987.93372533332
6578,220.895416,26930.90625,1310.271851,87879.445312,3408620.25,14902.814453,1.482369,4017.076172,2465.151123,1629.498779,0.0,104092.531616,104092.531616,30574.25125
6579,238.055084,37927.414062,14518.264648,110950.109375,4273042.0,4269.227051,0.321216,3712.985596,2351.881836,1618.97998,0.0,129737.60107399999,129737.60107399999,53606.34489400001
6580,307.853394,107656.550781,33392.117188,65046.65625,2506216.25,24051.865051,0.069713,3023.958618,1863.052979,1237.949982,0.0,122490.638489,122490.638489,344616.36119699996
6581,223.273285,45175.464844,1494.893799,3050.516602,116748.484375,0.0,0.001014,52.46302,32.356564,21.530006,0.0,4545.410401,4545.410401,163308.40140716665
6598,119.738457,12004.767578,816.97644,39352.339844,1522197.75,0.0,0.0,0.0,0.0,0.0,0.0,40169.316284,40169.316284,13573.526119333335
6599,362.954308,31306.927734,0.0,83445.140625,3222185.125,0.0,0.325767,1306.041748,825.126221,566.171631,0.0,83445.140625,83445.140625,50348.365858000005
6600,247.196167,38996.746094,4616.47168,33518.960938,1291380.875,2120.635742,0.0,0.0,0.0,0.0,0.0,40256.06836,40256.06836,117160.45151133335
6601,220.688431,28009.597656,3993.131104,6813.265625,253877.90625,0.0,0.0,0.0,0.0,0.0,0.0,10806.396729,10806.396729,97624.299947
6602,380.142059,34214.296875,2154.258545,102114.796875,3918971.0,0.0,0.246481,2826.850586,1932.36084,1450.712036,0.0,104269.05542,104269.05542,47073.001875
